,word,occurrences,percentile
24115,风向,55,0.5833361145412675
5315,城堡,55,0.5833361145412675
31350,时时刻刻,55,0.5833361145412675
17844,他乡,55,0.5833361145412675
12658,压岁,55,0.5833361145412675
1527,档案,55,0.5833361145412675
29637,烧饭,55,0.5833361145412675
25435,岳父,55,0.5833361145412675
12721,语无伦次,55,0.5833361145412675
4702,符,55,0.5833361145412675
21857,至爱,55,0.5833361145412675
21042,阻碍,55,0.5833361145412675
26545,宠爱,55,0.5833361145412675
16853,占据,55,0.5833361145412675
27961,象牙,55,0.5833361145412675
21673,露营,55,0.5833361145412675
25834,落落,55,0.5833361145412675
35954,口误,55,0.5833361145412675
33775,失身,54,0.5785134999833128
10991,曲折,54,0.5785134999833128
21527,难民,54,0.5785134999833128
5167,人影,54,0.5785134999833128
31727,简简单单,54,0.5785134999833128
37650,玉林,54,0.5785134999833128
31097,主唱,54,0.5785134999833128
24778,机房,54,0.5785134999833128
12402,仙人掌,54,0.5785134999833128
4353,记仇,54,0.5785134999833128
15827,格式,54,0.5785134999833128
24987,出奇,54,0.5785134999833128
21100,药品,54,0.5785134999833128
38248,洛杉矶,54,0.5785134999833128
10445,庄园,54,0.5785134999833128
6096,直面,54,0.5785134999833128
5478,私密,54,0.5785134999833128
24990,小我,54,0.5785134999833128
19170,高山,54,0.5785134999833128
27970,妖魔,54,0.5785134999833128
24386,积德,54,0.5785134999833128
10946,奇特,54,0.5785134999833128
13043,精确,54,0.5785134999833128
21053,老妻,54,0.5785134999833128
11139,亲口,54,0.5785134999833128
29471,老爷们,54,0.5785134999833128
2199,打入,54,0.5785134999833128
21717,腻歪,54,0.5785134999833128
21220,加热,54,0.5785134999833128
23121,希澈,54,0.5785134999833128
6567,小费,54,0.5785134999833128
18905,敏锐,54,0.5785134999833128
17361,定居,54,0.5785134999833128
7364,物体,54,0.5785134999833128
37270,堵住,54,0.5785134999833128
21385,乐器,54,0.5785134999833128
17667,桥段,54,0.5785134999833128
16461,鳖,54,0.5785134999833128
38261,落汤鸡,54,0.5785134999833128
27671,合约,54,0.5785134999833128
28152,车震,54,0.5785134999833128
19342,宿,54,0.5785134999833128
31837,直奔,54,0.5785134999833128
11332,招数,54,0.5785134999833128
16335,要约,54,0.5785134999833128
16483,头儿,54,0.5785134999833128
7273,打小,54,0.5785134999833128
15809,德州,54,0.5785134999833128
6802,详见,54,0.5785134999833128
17130,二级,54,0.5785134999833128
11841,周周,54,0.5785134999833128
35677,门槛,54,0.5785134999833128
6706,出力,54,0.5785134999833128
6668,良药,54,0.5785134999833128
16393,商报,54,0.5785134999833128
4196,会会,54,0.5785134999833128
25346,海风,54,0.5785134999833128
22813,准点,54,0.5785134999833128
17926,虾子,54,0.5785134999833128
28559,毛用,54,0.5785134999833128
23098,从中,54,0.5785134999833128
26973,扣帽子,54,0.5785134999833128
22536,掩埋,54,0.5785134999833128
16072,所得,54,0.5785134999833128
7454,灵光,54,0.5785134999833128
7091,一家亲,54,0.5785134999833128
7449,五行,54,0.5785134999833128
16087,锕,54,0.5785134999833128
31523,秤,54,0.5785134999833128
12492,竞选,54,0.5785134999833128
10749,京剧,54,0.5785134999833128
16776,围着,54,0.5785134999833128
24679,谗,54,0.5785134999833128
34036,特供,54,0.5785134999833128
29358,加重,54,0.5785134999833128
34820,大鱼大肉,54,0.5785134999833128
4644,老帅,54,0.5785134999833128
23949,防火,54,0.5785134999833128
40179,圣人,54,0.5785134999833128
13179,巡演,54,0.5785134999833128
20342,宾,54,0.5785134999833128
30335,仓库,54,0.5785134999833128
24930,旗号,54,0.5785134999833128
21574,亏待,54,0.5785134999833128
14834,丰富多彩,54,0.5785134999833128
3998,肘子,54,0.5785134999833128
21976,建成,54,0.5785134999833128
14200,青城,54,0.5785134999833128
14175,头头,54,0.5785134999833128
32601,嘉定,54,0.5785134999833128
11222,飞信,54,0.5785134999833128
13444,叛逆,54,0.5785134999833128
3738,单调,54,0.5785134999833128
47995,隐隐,54,0.5785134999833128
38665,正道,54,0.5785134999833128
18404,事迹,54,0.5785134999833128
13204,手抖,54,0.5785134999833128
8673,车友,54,0.5785134999833128
9716,忍无可忍,54,0.5785134999833128
24327,僵,54,0.5785134999833128
8731,发小,54,0.5785134999833128
12652,道长,54,0.5785134999833128
20237,写信,54,0.5785134999833128
8595,短路,54,0.5785134999833128
14677,银耳,54,0.5785134999833128
25788,发售,54,0.5785134999833128
51,退烧,54,0.5785134999833128
15689,无业,54,0.5785134999833128
14494,戏份,54,0.5785134999833128
11322,领子,54,0.5785134999833128
8519,童心未泯,54,0.5785134999833128
32984,设定,54,0.5785134999833128
4698,医保,54,0.5785134999833128
4744,脚踏,54,0.5785134999833128
3123,聊聊天,54,0.5785134999833128
20921,学科,54,0.5785134999833128
4963,帮衬,54,0.5785134999833128
9982,冷落,54,0.5785134999833128
20856,例,54,0.5785134999833128
41763,零售,54,0.5785134999833128
15598,畜,54,0.5785134999833128
22031,傻帽,54,0.5785134999833128
2267,违规,54,0.5785134999833128
9679,天长地久,54,0.5785134999833128
13563,浸,54,0.5785134999833128
14960,走运,54,0.5785134999833128
22107,生辰,54,0.5785134999833128
28459,嘚,54,0.5785134999833128
8317,外观,54,0.5785134999833128
11233,模板,54,0.5785134999833128
12712,藏族,54,0.5785134999833128
12687,莫得,54,0.5785134999833128
14304,练功,54,0.5785134999833128
29368,橘,54,0.5785134999833128
11197,行人,54,0.5785134999833128
19940,仓鼠,54,0.5785134999833128
20156,玩完,54,0.5785134999833128
12882,公德,54,0.5785134999833128
20492,随口,54,0.5785134999833128
15451,婶婶,54,0.5785134999833128
33294,三鹿,54,0.5785134999833128
13917,蒙蒙,54,0.5785134999833128
9032,要害,54,0.5785134999833128
25988,碰面,54,0.5785134999833128
20521,扎堆,54,0.5785134999833128
20961,玮柏,54,0.5785134999833128
13415,大卫,54,0.5785134999833128
20895,歌友,54,0.5785134999833128
18500,吓倒,54,0.5785134999833128
12827,餐具,54,0.5785134999833128
14231,混淆,54,0.5785134999833128
24694,延迟,53,0.5736241364349364
15927,提琴,53,0.5736241364349364
26542,极力,53,0.5736241364349364
24535,茄,53,0.5736241364349364
25373,捣蛋,53,0.5736241364349364
17720,老挝,53,0.5736241364349364
18265,红眼,53,0.5736241364349364
18856,飞天,53,0.5736241364349364
22436,缩水,53,0.5736241364349364
12054,死去活来,53,0.5736241364349364
1326,大堂,53,0.5736241364349364
9589,惨烈,53,0.5736241364349364
9101,一并,53,0.5736241364349364
26225,融资,53,0.5736241364349364
30829,生殖,53,0.5736241364349364
7564,赵总,53,0.5736241364349364
16180,私有,53,0.5736241364349364
18369,情形,53,0.5736241364349364
20710,灵气,53,0.5736241364349364
16336,抽抽,53,0.5736241364349364
28067,楼市,53,0.5736241364349364
24837,精明,53,0.5736241364349364
5709,海宁,53,0.5736241364349364
5803,杨浦,53,0.5736241364349364
18609,咸平,53,0.5736241364349364
31606,红楼梦,53,0.5736241364349364
20774,眼影,53,0.5736241364349364
20455,普世,53,0.5736241364349364
27159,前列,53,0.5736241364349364
22146,句句,53,0.5736241364349364
15217,防暑,53,0.5736241364349364
22912,故人,53,0.5736241364349364
23639,顾不上,53,0.5736241364349364
26325,凉面,53,0.5736241364349364
21661,主导,53,0.5736241364349364
31022,店家,53,0.5736241364349364
18803,压轴,53,0.5736241364349364
18378,小蜜,53,0.5736241364349364
26403,千古,53,0.5736241364349364
6258,绝世,53,0.5736241364349364
18811,老郭,53,0.5736241364349364
28297,瑟,53,0.5736241364349364
4401,化工,53,0.5736241364349364
17639,流失,53,0.5736241364349364
35380,随后,53,0.5736241364349364
25668,道行,53,0.5736241364349364
1608,公证,53,0.5736241364349364
7977,我校,53,0.5736241364349364
40128,多伦多,53,0.5736241364349364
3362,花露,53,0.5736241364349364
5334,生肖,53,0.5736241364349364
21512,大军,53,0.5736241364349364
21862,笙歌,53,0.5736241364349364
31254,监,53,0.5736241364349364
19390,跳出,53,0.5736241364349364
16817,神功,53,0.5736241364349364
15835,豁达,53,0.5736241364349364
28314,静音,53,0.5736241364349364
31505,葱花,53,0.5736241364349364
20637,联手,53,0.5736241364349364
11551,雄性,53,0.5736241364349364
26551,阻,53,0.5736241364349364
4602,大驾,53,0.5736241364349364
15897,弦,53,0.5736241364349364
15833,附体,53,0.5736241364349364
27230,灬,53,0.5736241364349364
22542,大局,53,0.5736241364349364
26886,励,53,0.5736241364349364
10847,格格巫,53,0.5736241364349364
8696,断背,53,0.5736241364349364
19880,印尼,53,0.5736241364349364
12179,熏陶,53,0.5736241364349364
4991,不失,53,0.5736241364349364
29624,连载,53,0.5736241364349364
8325,刺痛,53,0.5736241364349364
16601,狡猾,53,0.5736241364349364
9045,可叹,53,0.5736241364349364
35157,漫游,53,0.5736241364349364
20963,原先,53,0.5736241364349364
10983,煲汤,53,0.5736241364349364
21587,跑跑,53,0.5736241364349364
16039,稳住,53,0.5736241364349364
11969,监视,53,0.5736241364349364
31104,耳熟,53,0.5736241364349364
18093,登山,53,0.5736241364349364
13538,食材,53,0.5736241364349364
1919,脱轨,53,0.5736241364349364
16409,边炉,53,0.5736241364349364
41327,防腐,53,0.5736241364349364
8324,欺压,53,0.5736241364349364
14989,湖边,53,0.5736241364349364
26524,前排,53,0.5736241364349364
23246,牛头,53,0.5736241364349364
24076,挫折,53,0.5736241364349364
15030,癖好,53,0.5736241364349364
27136,特指,53,0.5736241364349364
34675,半边,53,0.5736241364349364
3241,雷声,53,0.5736241364349364
13101,未曾,53,0.5736241364349364
21298,示,53,0.5736241364349364
14049,可知,53,0.5736241364349364
31828,剖腹,53,0.5736241364349364
23179,枯燥,53,0.5736241364349364
8340,盗墓,53,0.5736241364349364
8963,隐蔽,53,0.5736241364349364
20911,苦海,53,0.5736241364349364
2936,身处,53,0.5736241364349364
25243,龙头,53,0.5736241364349364
14054,单人,53,0.5736241364349364
21525,一言为定,53,0.5736241364349364
25979,不争,53,0.5736241364349364
19442,审批,53,0.5736241364349364
12332,吊带,53,0.5736241364349364
21163,低能,53,0.5736241364349364
11810,日夜,53,0.5736241364349364
27107,钩,53,0.5736241364349364
23265,水分,53,0.5736241364349364
11426,龚,53,0.5736241364349364
13095,鹦鹉,53,0.5736241364349364
17367,长隆,53,0.5736241364349364
27570,幢,53,0.5736241364349364
26949,毫不,53,0.5736241364349364
2771,怨气,53,0.5736241364349364
9021,乌云,53,0.5736241364349364
16493,大唐,53,0.5736241364349364
22525,字号,53,0.5736241364349364
20768,命名,53,0.5736241364349364
10295,完工,53,0.5736241364349364
27808,救生,53,0.5736241364349364
26488,地带,53,0.5736241364349364
5512,浓郁,53,0.5736241364349364
30698,满街,53,0.5736241364349364
13320,各路,53,0.5736241364349364
16320,只许,53,0.5736241364349364
27373,发酵,53,0.5736241364349364
12919,诗情画意,53,0.5736241364349364
11065,摞,53,0.5736241364349364
20434,山泉,53,0.5736241364349364
21754,茬,53,0.5736241364349364
13319,政协,53,0.5736241364349364
22018,四百,53,0.5736241364349364
17306,脚印,53,0.5736241364349364
20542,隐晦,52,0.5688515836197977
29510,女声,52,0.5688515836197977
18631,麻利,52,0.5688515836197977
6943,乐巢,52,0.5688515836197977
20541,梧桐,52,0.5688515836197977
39947,修车,52,0.5688515836197977
29292,动情,52,0.5688515836197977
23737,双双,52,0.5688515836197977
23021,翻脸,52,0.5688515836197977
3365,利物浦,52,0.5688515836197977
23909,透气,52,0.5688515836197977
14524,跌倒,52,0.5688515836197977
13582,虚幻,52,0.5688515836197977
7956,粗人,52,0.5688515836197977
10984,灭口,52,0.5688515836197977
31558,自贡,52,0.5688515836197977
7488,怀柔,52,0.5688515836197977
3339,得分,52,0.5688515836197977
16890,装作,52,0.5688515836197977
1574,启,52,0.5688515836197977
11962,庆生,52,0.5688515836197977
510,凶猛,52,0.5688515836197977
16047,部落,52,0.5688515836197977
25218,兆,52,0.5688515836197977
31435,推测,52,0.5688515836197977
14824,赤脚,52,0.5688515836197977
9948,躁动,52,0.5688515836197977
8076,涉嫌,52,0.5688515836197977
17408,山大,52,0.5688515836197977
21977,迅雷,52,0.5688515836197977
24315,延长,52,0.5688515836197977
18284,剩男,52,0.5688515836197977
20845,受贿,52,0.5688515836197977
9359,多变,52,0.5688515836197977
26663,照亮,52,0.5688515836197977
7080,看片,52,0.5688515836197977
4410,梦醒,52,0.5688515836197977
12397,迁,52,0.5688515836197977
24966,放血,52,0.5688515836197977
23529,秘籍,52,0.5688515836197977
8908,巅峰,52,0.5688515836197977
14119,炭,52,0.5688515836197977
20992,白费,52,0.5688515836197977
16913,排场,52,0.5688515836197977
15426,招摇,52,0.5688515836197977
16015,首饰,52,0.5688515836197977
8404,苛刻,52,0.5688515836197977
13303,夸大,52,0.5688515836197977
26456,亮相,52,0.5688515836197977
26947,出海,52,0.5688515836197977
12884,老鬼,52,0.5688515836197977
15253,肌肤,52,0.5688515836197977
2136,哈士奇,52,0.5688515836197977
19391,南无,52,0.5688515836197977
26097,不亦乐乎,52,0.5688515836197977
7362,本领,52,0.5688515836197977
30911,放映,52,0.5688515836197977
29272,讲师,52,0.5688515836197977
39325,耐克,52,0.5688515836197977
22745,茶馆,52,0.5688515836197977
24752,时事,52,0.5688515836197977
13240,放水,52,0.5688515836197977
14719,场上,52,0.5688515836197977
1667,小康,52,0.5688515836197977
24516,强度,52,0.5688515836197977
22459,接风,52,0.5688515836197977
35395,骂娘,52,0.5688515836197977
6344,发威,52,0.5688515836197977
7403,借机,52,0.5688515836197977
21561,包车,52,0.5688515836197977
14410,居心,52,0.5688515836197977
25482,争光,52,0.5688515836197977
1010,谈到,52,0.5688515836197977
23719,远程,52,0.5688515836197977
12265,健在,52,0.5688515836197977
16246,晚年,52,0.5688515836197977
909,不巧,52,0.5688515836197977
29416,板栗,52,0.5688515836197977
29578,卷子,52,0.5688515836197977
8763,心心,52,0.5688515836197977
26061,寄生,52,0.5688515836197977
20872,串门,52,0.5688515836197977
17297,朋,52,0.5688515836197977
15865,鱼丸,52,0.5688515836197977
22740,龙井,52,0.5688515836197977
2657,重演,52,0.5688515836197977
15153,家宅,52,0.5688515836197977
11145,过气,52,0.5688515836197977
18821,较大,52,0.5688515836197977
24529,无从,52,0.5688515836197977
20572,宣扬,52,0.5688515836197977
15832,度数,52,0.5688515836197977
8764,佳作,52,0.5688515836197977
12246,分给,52,0.5688515836197977
21191,公馆,52,0.5688515836197977
404,动向,52,0.5688515836197977
5093,小便,52,0.5688515836197977
40938,判刑,52,0.5688515836197977
29138,小文,52,0.5688515836197977
15692,寡,52,0.5688515836197977
22949,空闲,52,0.5688515836197977
4377,盲人,52,0.5688515836197977
27204,拉手,52,0.5688515836197977
25883,门店,52,0.5688515836197977
22901,晾,52,0.5688515836197977
12633,旺夫,52,0.5688515836197977
21953,小罗,52,0.5688515836197977
35747,半球,52,0.5688515836197977
11373,烤串,52,0.5688515836197977
18809,态,52,0.5688515836197977
14274,撒野,52,0.5688515836197977
18421,半仙,52,0.5688515836197977
13012,啊呀呀,52,0.5688515836197977
13682,冰山,52,0.5688515836197977
21801,定价,52,0.5688515836197977
19338,泡芙,52,0.5688515836197977
27698,汤包,52,0.5688515836197977
22730,发嗲,52,0.5688515836197977
25684,传到,52,0.5688515836197977
20137,阳痿,52,0.5688515836197977
13341,饭盒,52,0.5688515836197977
31426,家用,52,0.5688515836197977
13802,温习,52,0.5688515836197977
24805,学医,52,0.5688515836197977
2468,安生,52,0.5688515836197977
35506,切记,52,0.5688515836197977
8749,扑倒,52,0.5688515836197977
12679,纠纷,52,0.5688515836197977
15074,行行,52,0.5688515836197977
9684,侵略,52,0.5688515836197977
9397,炒面,52,0.5688515836197977
24362,行径,52,0.5688515836197977
24716,宥嘉,52,0.5688515836197977
28913,终老,52,0.5688515836197977
20405,芜湖,52,0.5688515836197977
16341,慢性,52,0.5688515836197977
10360,旗下,52,0.5688515836197977
5515,张江,52,0.5688515836197977
17225,出境,52,0.5688515836197977
12288,谐星,52,0.5688515836197977
11164,大庭广众,52,0.5688515836197977
4600,融合,52,0.5688515836197977
5661,靠得住,52,0.5688515836197977
16369,当道,52,0.5688515836197977
15535,壮士,51,0.564079030804659
10104,驴友,51,0.564079030804659
11560,支教,51,0.564079030804659
12520,百年好合,51,0.564079030804659
25692,风俗,51,0.564079030804659
6227,契,51,0.564079030804659
25645,再现,51,0.564079030804659
27761,隐瞒,51,0.564079030804659
1772,沸腾,51,0.564079030804659
10158,国债,51,0.564079030804659
5075,偷偷摸摸,51,0.564079030804659
23508,民心,51,0.564079030804659
9024,栋梁,51,0.564079030804659
8535,亩,51,0.564079030804659
15882,恶作剧,51,0.564079030804659
22742,鲸鱼,51,0.564079030804659
28617,瞎编,51,0.564079030804659
11344,境内,51,0.564079030804659
29432,痛哭,51,0.564079030804659
6632,灰尘,51,0.564079030804659
1617,分散,51,0.564079030804659
15698,墓,51,0.564079030804659
18825,及时行乐,51,0.564079030804659
7757,国美,51,0.564079030804659
30647,攀,51,0.564079030804659
31094,偿,51,0.564079030804659
31503,干完,51,0.564079030804659
21499,心静,51,0.564079030804659
11129,虚弱,51,0.564079030804659
9264,阿布,51,0.564079030804659
7698,海珠,51,0.564079030804659
32590,大兴,51,0.564079030804659
3286,中原,51,0.564079030804659
20725,疯人,51,0.564079030804659
26615,驾车,51,0.564079030804659
34275,警长,51,0.564079030804659
22944,晋,51,0.564079030804659
8880,卷卷,51,0.564079030804659
18538,秋冬,51,0.564079030804659
11731,黄油,51,0.564079030804659
1991,火眼金睛,51,0.564079030804659
1485,进修,51,0.564079030804659
17352,小班,51,0.564079030804659
20887,果酱,51,0.564079030804659
25125,紫菜,51,0.564079030804659
24798,闪人,51,0.564079030804659
22400,邮政,51,0.564079030804659
17349,变天,51,0.564079030804659
9840,冰冻,51,0.564079030804659
3896,储,51,0.564079030804659
21698,震动,51,0.564079030804659
17351,玩耍,51,0.564079030804659
14198,透视,51,0.564079030804659
17300,忠于,51,0.564079030804659
11788,强权,51,0.564079030804659
14215,博弈,51,0.564079030804659
19494,喈,51,0.564079030804659
18070,发芽,51,0.564079030804659
18424,挤兑,51,0.564079030804659
16262,清真,51,0.564079030804659
40931,雷击,51,0.564079030804659
27104,振,51,0.564079030804659
34687,好客,51,0.564079030804659
12315,风声,51,0.564079030804659
31874,小瞧,51,0.564079030804659
21802,港币,51,0.564079030804659
16342,马拉松,51,0.564079030804659
29582,为准,51,0.564079030804659
23824,师母,51,0.564079030804659
19889,现今,51,0.564079030804659
14087,法学,51,0.564079030804659
8078,生成,51,0.564079030804659
8373,白日,51,0.564079030804659
28485,分组,51,0.564079030804659
22990,消磨,51,0.564079030804659
13304,限于,51,0.564079030804659
16647,公家,51,0.564079030804659
46828,发电,51,0.564079030804659
31716,突变,51,0.564079030804659
26355,两万,51,0.564079030804659
19196,舌,51,0.564079030804659
17076,飞过,51,0.564079030804659
28959,放风,51,0.564079030804659
13330,火鸡,51,0.564079030804659
21304,生生,51,0.564079030804659
14833,关子,51,0.564079030804659
25342,牵扯,51,0.564079030804659
18359,几度,51,0.564079030804659
8703,跤,51,0.564079030804659
14874,拉链,51,0.564079030804659
20269,犹,51,0.564079030804659
30142,薯,51,0.564079030804659
7434,淑,51,0.564079030804659
10558,姨姨,51,0.564079030804659
27226,得法,51,0.564079030804659
9620,承蒙,51,0.564079030804659
18756,姆,51,0.564079030804659
21539,水泡,51,0.564079030804659
16876,锅盖,51,0.564079030804659
17007,厢,51,0.564079030804659
16733,歌颂,51,0.564079030804659
28072,眼界,51,0.564079030804659
40748,试驾,51,0.564079030804659
40727,倦,51,0.564079030804659
26871,小众,51,0.564079030804659
20135,下下周,51,0.564079030804659
31811,单单,51,0.564079030804659
29632,省城,51,0.564079030804659
20174,蜗居,51,0.564079030804659
9011,走光,51,0.564079030804659
16053,惊现,51,0.564079030804659
29978,高薪,51,0.564079030804659
17560,比熊,51,0.564079030804659
13026,条纹,51,0.564079030804659
13522,轨道,51,0.564079030804659
6495,主食,51,0.564079030804659
3964,识破,51,0.564079030804659
15380,扰乱,51,0.564079030804659
39220,十字路口,51,0.564079030804659
18597,写稿,51,0.564079030804659
5580,搬走,51,0.564079030804659
16101,开课,51,0.564079030804659
7439,黄石,51,0.564079030804659
24472,八成,51,0.564079030804659
19920,二胎,51,0.564079030804659
34342,同等,51,0.564079030804659
19916,下酒,51,0.564079030804659
14063,相比之下,51,0.564079030804659
30217,适量,51,0.564079030804659
16748,司仪,51,0.564079030804659
27605,法定,51,0.564079030804659
14701,大院,51,0.564079030804659
7354,无权,51,0.564079030804659
23154,昕,51,0.564079030804659
28110,不败,51,0.564079030804659
16018,腥,51,0.564079030804659
13943,刮痧,51,0.564079030804659
34425,小刚,51,0.564079030804659
24060,半点,51,0.564079030804659
6469,低端,51,0.564079030804659
10799,林总,51,0.564079030804659
32127,预知,51,0.564079030804659
31120,直发,50,0.559423288722758
16520,秦皇岛,50,0.559423288722758
28130,宣言,50,0.559423288722758
16547,平日,50,0.559423288722758
3190,自闭症,50,0.559423288722758
16174,调休,50,0.559423288722758
33039,芽,50,0.559423288722758
22143,平安夜,50,0.559423288722758
37543,琛,50,0.559423288722758
8455,职称,50,0.559423288722758
13111,梓,50,0.559423288722758
20144,每期,50,0.559423288722758
7824,劈腿,50,0.559423288722758
4148,育儿,50,0.559423288722758
10421,拉丁,50,0.559423288722758
26658,两岸,50,0.559423288722758
14721,海滨,50,0.559423288722758
22236,海燕,50,0.559423288722758
15867,涵养,50,0.559423288722758
15264,珠峰,50,0.559423288722758
40029,大清,50,0.559423288722758
5863,打通,50,0.559423288722758
19720,姬,50,0.559423288722758
22627,酒瓶,50,0.559423288722758
18313,强化,50,0.559423288722758
23233,分成,50,0.559423288722758
8024,上楼,50,0.559423288722758
15087,毅,50,0.559423288722758
20903,羹,50,0.559423288722758
1027,高楼,50,0.559423288722758
35444,水煮鱼,50,0.559423288722758
31068,晃悠,50,0.559423288722758
16592,惊叹,50,0.559423288722758
16387,网线,50,0.559423288722758
2062,买入,50,0.559423288722758
18144,偏要,50,0.559423288722758
14678,雪梨,50,0.559423288722758
19833,欧耶,50,0.559423288722758
5139,荡荡,50,0.559423288722758
15523,西医,50,0.559423288722758
27446,中南海,50,0.559423288722758
20223,过错,50,0.559423288722758
1127,充其量,50,0.559423288722758
16056,嗓音,50,0.559423288722758
2102,增城,50,0.559423288722758
33497,央企,50,0.559423288722758
31955,尧,50,0.559423288722758
16338,靓丽,50,0.559423288722758
23075,辱,50,0.559423288722758
1626,本行,50,0.559423288722758
15403,服饰,50,0.559423288722758
16005,讲述,50,0.559423288722758
35340,湿疹,50,0.559423288722758
10482,伊利,50,0.559423288722758
27441,此情,50,0.559423288722758
26801,关灯,50,0.559423288722758
39018,麦子,50,0.559423288722758
12761,景象,50,0.559423288722758
20821,快门,50,0.559423288722758
38341,上阵,50,0.559423288722758
20096,中东,50,0.559423288722758
7555,个股,50,0.559423288722758
27734,震荡,50,0.559423288722758
24467,揉揉,50,0.559423288722758
29197,举手之劳,50,0.559423288722758
10147,进京,50,0.559423288722758
422,鉴赏,50,0.559423288722758
7347,换季,50,0.559423288722758
16481,长老,50,0.559423288722758
9851,解剖,50,0.559423288722758
17179,艾滋,50,0.559423288722758
22433,首要,50,0.559423288722758
8799,耳洞,50,0.559423288722758
17868,把子,50,0.559423288722758
4312,整洁,50,0.559423288722758
25895,笔笔,50,0.559423288722758
18847,两回事,50,0.559423288722758
17998,杂交,50,0.559423288722758
31556,神情,50,0.559423288722758
22567,爱玲,50,0.559423288722758
31633,正视,50,0.559423288722758
24562,外传,50,0.559423288722758
21534,胸前,50,0.559423288722758
10546,闹着玩,50,0.559423288722758
5435,呈,50,0.559423288722758
10876,提提,50,0.559423288722758
9241,颤,50,0.559423288722758
14650,先天,50,0.559423288722758
12039,娃娃脸,50,0.559423288722758
11137,巡,50,0.559423288722758
37304,受骗,50,0.559423288722758
34588,嚷,50,0.559423288722758
14244,郑重,50,0.559423288722758
18079,操劳,50,0.559423288722758
14586,但凡,50,0.559423288722758
35565,板子,50,0.559423288722758
28654,魔女,50,0.559423288722758
16795,院校,50,0.559423288722758
20563,干扰,50,0.559423288722758
26941,伤亡,50,0.559423288722758
20755,五角场,50,0.559423288722758
32784,连连看,50,0.559423288722758
22804,天文,50,0.559423288722758
10608,更换,50,0.559423288722758
29892,哈欠,50,0.559423288722758
24680,蹲点,50,0.559423288722758
9098,管教,50,0.559423288722758
26296,鱼肉,50,0.559423288722758
17691,肺腑,50,0.559423288722758
14377,三万,50,0.559423288722758
23889,重建,50,0.559423288722758
19285,亚历山大,50,0.559423288722758
8628,变换,50,0.559423288722758
25479,小云,50,0.559423288722758
5916,可取,50,0.559423288722758
2180,分类,50,0.559423288722758
22405,面部,50,0.559423288722758
18499,煽,50,0.559423288722758
7313,吊针,50,0.559423288722758
17346,鸠,50,0.559423288722758
11596,中班,50,0.559423288722758
11610,现行,50,0.559423288722758
11582,天宇,50,0.559423288722758
34315,高新,50,0.559423288722758
21950,接见,50,0.559423288722758
25800,瓢,50,0.559423288722758
17540,帮子,50,0.559423288722758
23870,直流,50,0.559423288722758
9369,受累,50,0.559423288722758
32696,电源,50,0.559423288722758
23004,体格,50,0.559423288722758
23883,逗逗,50,0.559423288722758
32431,枸杞,50,0.559423288722758
6449,预料,50,0.559423288722758
8840,辛亥,50,0.559423288722758
23776,恭,50,0.559423288722758
20314,产后,50,0.559423288722758
19735,同心,49,0.5548342956312786
30502,利诱,49,0.5548342956312786
20590,特此,49,0.5548342956312786
24912,正儿八经,49,0.5548342956312786
15723,霸权,49,0.5548342956312786
19324,宽广,49,0.5548342956312786
10978,堵死,49,0.5548342956312786
3415,走红,49,0.5548342956312786
30300,禾,49,0.5548342956312786
22203,解恨,49,0.5548342956312786
13288,坦诚,49,0.5548342956312786
29663,缓缓,49,0.5548342956312786
22969,劣根,49,0.5548342956312786
19296,得色,49,0.5548342956312786
9824,谜,49,0.5548342956312786
30038,小差,49,0.5548342956312786
31910,坏处,49,0.5548342956312786
2840,水水,49,0.5548342956312786
25037,借来,49,0.5548342956312786
3486,跑题,49,0.5548342956312786
31596,志向,49,0.5548342956312786
32209,特定,49,0.5548342956312786
6335,银杏,49,0.5548342956312786
24377,留神,49,0.5548342956312786
4423,闹剧,49,0.5548342956312786
2225,奖学,49,0.5548342956312786
13699,花菜,49,0.5548342956312786
34947,婚庆,49,0.5548342956312786
38155,每张,49,0.5548342956312786
17515,讨教,49,0.5548342956312786
20949,户籍,49,0.5548342956312786
11683,配件,49,0.5548342956312786
29286,住校,49,0.5548342956312786
5345,大步,49,0.5548342956312786
25820,修成,49,0.5548342956312786
14425,父女,49,0.5548342956312786
34063,腰子,49,0.5548342956312786
8529,聚集,49,0.5548342956312786
6928,鹤,49,0.5548342956312786
33023,杏,49,0.5548342956312786
20816,套用,49,0.5548342956312786
23062,仇富,49,0.5548342956312786
8484,鱼尾,49,0.5548342956312786
10347,繁荣,49,0.5548342956312786
17948,市委,49,0.5548342956312786
13742,烟酒,49,0.5548342956312786
13343,署,49,0.5548342956312786
23043,同化,49,0.5548342956312786
23016,琵琶,49,0.5548342956312786
14691,柬埔寨,49,0.5548342956312786
30701,沿途,49,0.5548342956312786
42731,艳福,49,0.5548342956312786
5407,外企,49,0.5548342956312786
17929,以至于,49,0.5548342956312786
5812,历练,49,0.5548342956312786
16457,塑造,49,0.5548342956312786
18757,逝者,49,0.5548342956312786
31802,扁桃,49,0.5548342956312786
16641,踏上,49,0.5548342956312786
22065,水灵,49,0.5548342956312786
12615,空心,49,0.5548342956312786
19429,逝,49,0.5548342956312786
18758,健健康康,49,0.5548342956312786
16516,姿色,49,0.5548342956312786
26170,浓浓,49,0.5548342956312786
14722,五环,49,0.5548342956312786
11925,质问,49,0.5548342956312786
